rank,name,fit_score,raw_score,cap_reason,category,rationale,startup_fit,stage_fit,sector_fit,enrichment_status,resolved_url,resolved_domain,canonical_name,entity_confidence,description,industry,company_type,software_led,venture_backed,north_america_presence,is_public,founded_year,employee_count,funding_stage,total_funding,hq_location,logistics_function,supply_chain_subsector,target_customer,enterprise_traction,wv_edge,disqualifiers,evidence_snippet,enrichment_schema_version,ownership_status,business_model,latest_round_date,latest_round_amount,named_investors,logistics_workflow,target_buyer,traction_tier,wv_partner_match,source_quality,evidence_urls,deterministic_notes,llm_model
1239,Energize Capital,35,41,hard_nonfit_type,Climate,Not an operating startup prospect for Wittington's venture pipeline.,0,40,88,resolved,https://energizecap.com/,energizecap.com,Energize Capital,95,Energize Capital is a Venture Capital and Private Equity Principals company that invests in climate technology businesses.,Venture Capital and Private Equity Principals,Investor,0,1,,0,,29,Unknown,,"Chicago, United States",,,,,,,,3,Private,Investor,2025-06-03,$430M,LPs,Not applicable,Unknown,Funding signal,,High,https://energizecap.com/,sector=Climate:88; stage=Unknown:40; startup=0,
1240,Fontinalis,35,41,hard_nonfit_type,Climate,Not an operating startup prospect for Wittington's venture pipeline.,0,40,88,resolved,https://fontinalis.com/,fontinalis.com,Fontinalis Partners,95,"Fontinalis Partners is a venture capital firm investing in early-stage startups on the new frontiers of efficient movement, industrial innovation, and sustainability.",Venture Capital and Private Equity Principals,Investor,0,1,,0,2009,12,Unknown,,"Detroit, United States",,,,,,,Fontinalis Partners is a Venture Capital and Private Equity Principals company.,3,Private,Investor,2025-06-11,10M,Fontinalis,Sustainability,Unknown,Unknown,,Medium,https://fontinalis.com/,sector=Climate:88; stage=Unknown:40; startup=0,
1241,Hamburgs Zukunft,35,42,non_private_ownership,Climate,Non-private ownership limits fit for this venture pipeline.,0,45,88,resolved,https://zukunftsentscheid-hamburg.de/,zukunftsentscheid-hamburg.de,Hamburger Zukunftsentscheid,100,Hamburger Zukunftsentscheid is a nonprofit organization that aims to change the Hamburger Klimaschutzgesetz and create a sustainable future in Hamburg.,Political Organizations,Nonprofit,0,0,0,0,2023,1,Bootstrapped,,,,,,,,,Hamburger Zukunftsentscheid is a nonprofit organization.,3,Nonprofit,Nonprofit/government,,,,Sustainability,Other,Revenue signal,,Medium,https://zukunftsentscheid-hamburg.de/,sector=Climate:88; stage=Bootstrapped:45; startup=0,
1242,Harris Computer,35,41,hard_nonfit_type,Healthcare,"Acquired company, so it is lower priority for new venture investment.",0,40,88,resolved,https://harriscomputer.com/,harriscomputer.com,Harris Computer,100,Harris Computer is a Software Development company.,Software Development,Incumbent,1,0,1,0,1976,1391,Unknown,,"Ottawa, Canada",,,"Public Sector, Healthcare, Utilities, and Private Sector",Named customers,,Acquired businesses,Harris Computer is a Software Development company.,3,Acquired,Incumbent,,,"Constellation Software, Inc.",Not applicable,Other,Enterprise customers,Shoppers Drug Mart,High,https://harriscomputer.com/,sector=Healthcare:88; stage=Unknown:40; startup=0,
1243,Hitachi Ventures,35,41,hard_nonfit_type,Healthcare,Not an operating startup prospect for Wittington's venture pipeline.,0,40,88,resolved,https://hitachi-ventures.com/,hitachi-ventures.com,Hitachi Ventures,95,"Hitachi Ventures is a Venture Capital and Private Equity Principals company that invests in digital, industrial, healthcare, and other frontier technologies.",Venture Capital,Investor,0,1,,0,2019,28,,,"München, Germany",,,,,,,,3,Private,Investor,,,,Not applicable,Unknown,Unknown,Shoppers Drug Mart,High,https://hitachi-ventures.com/,sector=Healthcare:88; stage=Unknown:40; startup=0,
1244,Interwoven Ventures,35,41,hard_nonfit_type,Healthcare,Not an operating startup prospect for Wittington's venture pipeline.,0,40,88,resolved,https://interwoven.vc/,interwoven.vc,Interwoven Ventures,95,"Early-stage venture capital firm focused on the fields of robotics, artificial intelligence and healthcare technology",Venture Capital and Private Equity Principals,Investor,0,1,,0,,14,,,"New York, United States",,,,,,,,3,Private,Investor,,,Avataar Ventures,Not applicable,Unknown,Unknown,Shoppers Drug Mart,Medium,https://interwoven.vc/,sector=Healthcare:88; stage=Unknown:40; startup=0,
1245,Inverness Graham Investments,35,41,hard_nonfit_type,Climate,Not an operating startup prospect for Wittington's venture pipeline.,0,40,88,resolved,https://invernessgraham.com/,invernessgraham.com,Inverness Graham,100,"Inverness Graham is a Financial Services company that partners with innovative, high-growth businesses leveraging technology in healthcare, tech-enabled services / software, advanced manufacturing, and sustainability.",Financial Services,Investor,0,0,1,0,2003,37,Unknown,,"Wayne, United States",,,high-growth businesses,,,,Inverness Graham is a Financial Services company.,3,Private,Investor,,,,Not applicable,Other,Unknown,Shoppers Drug Mart; PC Financial,High,https://invernessgraham.com/,sector=Climate:88; stage=Unknown:40; startup=0,
1246,Palms,35,38,hard_nonfit_type,Consumer,Not an operating startup prospect for Wittington's venture pipeline.,3,40,78,resolved,https://palms.com/,palms.com,Palms Casino Resort,95,"Palms Casino Resort is a casino resort located in Las Vegas, NV offering unprecedented suites, unrivaled art, and uncompromising service.",Hospitality,Incumbent,0,0,1,0,2001,368,Unknown,,"las vegas, Nevada, United States",,,,,,,"Palms Casino Resort is a casino resort located in Las Vegas, NV offering unprecedented suites, unrivaled art, and uncompromising service.",3,Private,Other,,,,Not applicable,Consumer,Unknown,,High,https://palms.com/,sector=Consumer:78; stage=Unknown:40; startup=3,
1247,Avalon,35,37,hard_nonfit_type,Consumer,Not an operating startup prospect for Wittington's venture pipeline.,0,40,78,resolved,https://experienceavalon.com/,experienceavalon.com,Avalon,100,"Avalon is a family-friendly shopping center, apartment, movie theater, and community events located in Alpharetta, GA.",Real Estate,Incumbent,0,0,1,0,2014,,Unknown,,"Alpharetta, Georgia, United States",,,Family,,,Incumbent,Experience Avalon has an annual revenue of $10.0M.,3,Private,Retailer,,,,Not applicable,Consumer,Unknown,Choice Properties,Medium,https://experienceavalon.com/,sector=Consumer:78; stage=Unknown:40; startup=0,
1248,Fabulous Las Vegas,35,37,non_private_ownership,Consumer,Non-private ownership limits fit for this venture pipeline.,0,40,78,resolved,https://visitlasvegas.com/,visitlasvegas.com,VisitLaughlin,100,VisitLaughlin is a company focused on hospitality and tourism.,Hospitality,Incumbent,0,0,1,0,1900,,Unknown,,"London, United Kingdom",,,,,,,"VisitLaughlin. Headquartered in London, United Kingdom.",3,Incumbent,Incumbent,,,,Not applicable,Consumer,Unknown,,Medium,https://visitlasvegas.com/,sector=Consumer:78; stage=Unknown:40; startup=0,
1249,Fulcrum Global Capital,35,37,hard_nonfit_type,Consumer,Not an operating startup prospect for Wittington's venture pipeline.,0,40,78,resolved,https://fgcvc.com/,fgcvc.com,Fulcrum Global Capital,90,Fulcrum Global Capital is a Venture Capital and Private Equity Principals company that invests in disruptive companies that address the challenges facing global food systems.,Venture Capital and Private Equity Principals,Investor,0,,,0,2016,5,,,"Kansas City, United States",,,,,,,,3,Private,Investor,,,,Not applicable,Other,Unknown,,Medium,https://fgcvc.com/,sector=Consumer:78; stage=Unknown:40; startup=0,
1250,Full Course,35,37,hard_nonfit_type,Consumer,Not an operating startup prospect for Wittington's venture pipeline.,0,40,78,resolved,https://fullcourse.com/,fullcourse.com,Full Course,95,Full Course is a restaurant development and investment firm that incubates and accelerates emerging food and restaurant brands.,Restaurants,Investor,0,0,1,0,2020,8,Unknown,,"Atlanta, Georgia, United States",,,Restaurant brands,,,,Full Course is a restaurant development and investment firm that incubates and accelerates emerging food and restaurant brands,3,Private,Investor,,,,Not applicable,Other,Unknown,,High,https://fullcourse.com/,sector=Consumer:78; stage=Unknown:40; startup=0,
1251,Mammoth,35,37,hard_nonfit_type,Consumer,Not an operating startup prospect for Wittington's venture pipeline.,0,40,78,resolved,https://mammothmountain.com/,mammothmountain.com,The Lakefront Restaurant,100,The Lakefront Restaurant is a restaurant chain that offers fine dining experiences with stunning views of Twin Lakes.,Restaurants,Incumbent,0,0,1,0,2005,5,Unknown,,"Mammoth Lakes, California, United States",,,,,,,The Lakefront Restaurant is a Restaurants company.,3,Private,Other,,,Starwood Capital Group,Not applicable,Consumer,Unknown,,Medium,https://mammothmountain.com/,sector=Consumer:78; stage=Unknown:40; startup=0,
1252,Passport,35,37,non_private_ownership,Consumer,Non-private ownership limits fit for this venture pipeline.,0,40,78,resolved,https://passports.gov.au/,passports.gov.au,Australian Passport Office,95,The Australian Passport Office issues passports to Australian citizens in Australia and overseas.,Government,Government,0,,,0,,12,,,"Melbourne, Victoria, Australia",,,,,,,The Australian Passport Office issues passports to Australian citizens in Australia and overseas.,3,Government,Nonprofit/government,,,,Not applicable,Consumer,Unknown,,High,https://passports.gov.au/,sector=Consumer:78; stage=Unknown:40; startup=0,
1253,Cereal Ouro,35,38,hard_nonfit_type,Food,Not an operating startup prospect for Wittington's venture pipeline.,0,45,75,resolved,https://cerealouro.com.br/,cerealouro.com.br,Cereal Ouro,100,Cereal Ouro is a Farming company.,Farming,Incumbent,0,0,0,0,1968,156,Bootstrapped,,"Rio Verde, Goiás, Brazil",,Agriculture,Farmers,,,Incumbent,"Cereal Ouro is a Farming company. Cereal Ouro employs 156 people (+15.7% YoY, +45 people) and has an annual revenue of $3.1M, founded in 1968.",3,Private,Incumbent,,,,Not applicable,Shipper,Unknown,,High,https://cerealouro.com.br/,sector=Food:75; stage=Bootstrapped:45; startup=0,
1254,"Armchair Attorney, LLC",35,35,,Other,"Service provider rather than software-led startup, so the venture fit is limited.",46,40,20,resolved,https://armchairattorney.com/,armchairattorney.com,Armchair Attorney®,95,Armchair Attorney® is a law firm representing businesses and individuals.,Law Practice,Consultancy,0,,,0,2021,1 (1-10 employees),,,"St Charles, Illinois, United States",,,,,,,,3,Private,Tech-enabled services,,,,Not applicable,Unknown,Unknown,,Medium,https://armchairattorney.com/,sector=Other:20; stage=Unknown:40; startup=46,
1255,Dwight & Company,35,35,,Other,"Service provider rather than software-led startup, so the venture fit is limited.",46,40,20,resolved,https://dwightco.com/,dwightco.com,Dwight & Company,95,Dwight & Company is a sales and marketing firm that amplifies automation innovators with services specific to the industry.,Marketing Services,Consultancy,0,,,0,2023,3,,,"boston, United States",,,,,,,,3,Private,Consultancy/agency,,,,Not applicable,Other,Unknown,,Medium,https://dwightco.com/,sector=Other:20; stage=Unknown:40; startup=46,
1256,Lion Power,35,35,,Other,"Service provider rather than software-led startup, so the venture fit is limited.",46,40,20,resolved,https://lionpowerusa.com/,lionpowerusa.com,Lion Power,95,Lion Power is an Industrial Machinery Manufacturing company.,Industrial Machinery Manufacturing,Manufacturer,0,,,0,2019,14,,,"Greenville, United States",,,,,,,,3,Private,Manufacturer,,,,Not applicable,Manufacturer,Unknown,,Medium,https://lionpowerusa.com/,sector=Other:20; stage=Unknown:40; startup=46,
1257,MM Specialty Risk,35,35,,Other,"Service provider rather than software-led startup, so the venture fit is limited.",46,40,20,resolved,https://mmrisk.co.za/,mmrisk.co.za,MMRisk (Pty) Ltd,80,MMRisk (Pty) Ltd is a Oil and Gas company.,Oil and Gas,Consultancy,0,,,0,2017,1-10 employees,,,"Centurion, South Africa",,,,,,,,3,Private,Consultancy/agency,,,,Not applicable,Unknown,Unknown,,Medium,https://mmrisk.co.za/,sector=Other:20; stage=Unknown:40; startup=46,
1258,Medusa Distribution,35,35,,Other,"Service provider rather than software-led startup, so the venture fit is limited.",46,40,20,resolved,https://medusadistribution.com/,medusadistribution.com,Medusa Distribution,95,Medusa Distribution is a company that provides distribution products and services.,Wholesale,Distributor,0,,,0,2015,23,,,"Roseland, United States",,,,,,,,3,Private,Distributor,,,,Not applicable,Retailer,Unknown,,Medium,https://medusadistribution.com/,sector=Other:20; stage=Unknown:40; startup=46,
1259,MobileDemand,35,35,,Other,"Service provider rather than software-led startup, so the venture fit is limited.",45,40,20,resolved,https://mobiledemand.com/,mobiledemand.com,MobileDemand,100,"MobileDemand provides rugged tablets, xCases, and accessories for the mobile workforce.",Computer Hardware,Manufacturer,0,0,1,0,2003,18,Unknown,,"Hiawatha, United States",,,,Named customers,,,"MobileDemand is a company that provides rugged tablets, xCases, and innovative accessories for the mobile workforce.",3,Private,Manufacturer,,,,Not applicable,Shipper,Named customers,,High,https://mobiledemand.com/,sector=Other:20; stage=Unknown:40; startup=45,
1260,HF Global,35,35,,Other,"Service provider rather than software-led startup, so the venture fit is limited.",42,45,20,resolved,https://hf-global.com/,hf-global.com,HF Global,95,HF Global is an Executive Search Services company.,Executive Search Services,Consultancy,0,0,,0,2023,1-10 employees,Bootstrapped,,"London, United Kingdom",,,,,,,,3,Private,Consultancy/agency,,,,Not applicable,Enterprise,Unknown,,Medium,https://hf-global.com/,sector=Other:20; stage=Bootstrapped:45; startup=42,
1261,JEM Systems,35,35,,Other,"Service provider rather than software-led startup, so the venture fit is limited.",42,45,20,resolved,https://jemsystems.com/,jemsystems.com,JEM Systems,100,JEM Systems is an Engineering Services company that specializes in fire and life safety distribution and engineering.,Engineering Services,Distributor,0,0,1,0,2019,230,Bootstrapped,,"Phoenix, United States",,,Businesses,,,,JEM Systems is an Engineering Services company. JEM Systems is a company that specializes in fire and life safety distribution and engineering.,3,Private,Distributor,,,,Not applicable,Shipper,Unknown,,High,https://jemsystems.com/,sector=Other:20; stage=Bootstrapped:45; startup=42,
1262,Mentium AI,35,35,,Other,"Service provider rather than software-led startup, so the venture fit is limited.",42,45,20,resolved,https://mentium.tech/,mentium.tech,Mentium Technologies Inc.,100,Mentium Technologies Inc. is a Semiconductors company.,Semiconductors,Manufacturer,0,0,1,0,2017,9,Pre-Seed,"USD 7,194,586","Santa Barbara, United States",,,,,,,"Mentium Technologies Inc. is a Semiconductors company. Mentium Technologies Inc. employs 9 people (+57.1% YoY, +4 people), founded in 2017.",3,Private,Manufacturer,2022-10-01,USD 5.0M,National Science Foundation,Not applicable,Unknown,Funding signal,,High,https://mentium.tech/,sector=Other:20; stage=Pre-Seed:45; startup=42,
1263,"Boston Dynamics, Inc.",34,34,,Commerce,"Acquired company, so it is lower priority for new venture investment.",0,5,95,resolved,https://bostondynamics.com/,bostondynamics.com,Boston Dynamics,95,Boston Dynamics creates practical robotics to tackle automation challenges.,Automation Machinery Manufacturing,Manufacturer,0,1,1,0,1992,"1,011",Acquired,"USD 37,000,000","Waltham, United States",,,,,,Acquired by Hyundai Motor Company,Boston Dynamics is a Automation Machinery Manufacturing company.,3,Acquired,Robotics/automation,2019-02-06,"USD 37,000,000","SoftBank, Hyundai Glovis",Warehouse automation,Warehouse,Funding signal,,High,https://bostondynamics.com/,sector=Commerce:95; stage=Acquired:5; startup=0,
